,Feature,Contains Feature,model,Accuracy Score
0,age,True,Decision Tree,0.7466666666666667
1,age,False,Decision Tree,0.8033333333333333
2,sex,True,Decision Tree,0.7166666666666666
3,sex,False,Decision Tree,0.6866666666666666
4,cp,True,Decision Tree,0.76
5,cp,False,Decision Tree,0.6633333333333333
6,trestbps,True,Decision Tree,0.75
7,trestbps,False,Decision Tree,0.7266666666666667
8,chol,True,Decision Tree,0.7266666666666666
9,chol,False,Decision Tree,0.7666666666666666
10,fbs,True,Decision Tree,0.71
11,fbs,False,Decision Tree,0.7366666666666666
12,restecg,True,Decision Tree,0.7366666666666667
13,restecg,False,Decision Tree,0.7666666666666667
14,thalach,True,Decision Tree,0.74
15,thalach,False,Decision Tree,0.7533333333333333
16,exang,True,Decision Tree,0.75
17,exang,False,Decision Tree,0.7466666666666666
18,oldpeak,True,Decision Tree,0.7033333333333334
19,oldpeak,False,Decision Tree,0.72
20,slope,True,Decision Tree,0.7066666666666668
21,slope,False,Decision Tree,0.74
22,ca,True,Decision Tree,0.6666666666666666
23,ca,False,Decision Tree,0.7766666666666666
24,thal,True,Decision Tree,0.7166666666666668
25,thal,False,Decision Tree,0.72
26,age,True,Random Forest,0.8300000000000001
27,age,False,Random Forest,0.8266666666666665
28,sex,True,Random Forest,0.78
29,sex,False,Random Forest,0.7733333333333334
30,cp,True,Random Forest,0.7899999999999999
31,cp,False,Random Forest,0.8333333333333333
32,trestbps,True,Random Forest,0.8733333333333333
33,trestbps,False,Random Forest,0.8133333333333335
34,chol,True,Random Forest,0.8200000000000001
35,chol,False,Random Forest,0.8166666666666667
36,fbs,True,Random Forest,0.8233333333333333
37,fbs,False,Random Forest,0.8733333333333333
38,restecg,True,Random Forest,0.8200000000000001
39,restecg,False,Random Forest,0.8233333333333335
40,thalach,True,Random Forest,0.8166666666666668
41,thalach,False,Random Forest,0.8433333333333334
42,exang,True,Random Forest,0.8200000000000001
43,exang,False,Random Forest,0.8200000000000001
44,oldpeak,True,Random Forest,0.7933333333333332
45,oldpeak,False,Random Forest,0.8133333333333332
46,slope,True,Random Forest,0.8300000000000001
47,slope,False,Random Forest,0.8400000000000001
48,ca,True,Random Forest,0.7933333333333333
49,ca,False,Random Forest,0.7533333333333333
50,thal,True,Random Forest,0.82
51,thal,False,Random Forest,0.85
52,age,True,Naive Bayes,0.8266666666666668
53,age,False,Naive Bayes,0.8433333333333334
54,sex,True,Naive Bayes,0.8133333333333332
55,sex,False,Naive Bayes,0.8233333333333335
56,cp,True,Naive Bayes,0.8366666666666667
57,cp,False,Naive Bayes,0.7866666666666667
58,trestbps,True,Naive Bayes,0.8266666666666668
59,trestbps,False,Naive Bayes,0.8066666666666666
60,chol,True,Naive Bayes,0.8533333333333333
61,chol,False,Naive Bayes,0.8233333333333335
62,fbs,True,Naive Bayes,0.8200000000000001
63,fbs,False,Naive Bayes,0.8133333333333332
64,restecg,True,Naive Bayes,0.85
65,restecg,False,Naive Bayes,0.8566666666666667
66,thalach,True,Naive Bayes,0.82
67,thalach,False,Naive Bayes,0.8333333333333333
68,exang,True,Naive Bayes,0.82
69,exang,False,Naive Bayes,0.8699999999999999
70,oldpeak,True,Naive Bayes,0.8166666666666667
71,oldpeak,False,Naive Bayes,0.8133333333333332
72,slope,True,Naive Bayes,0.8300000000000001
73,slope,False,Naive Bayes,0.8466666666666667
74,ca,True,Naive Bayes,0.7833333333333333
75,ca,False,Naive Bayes,0.8300000000000001
76,thal,True,Naive Bayes,0.8266666666666665
77,thal,False,Naive Bayes,0.8566666666666667
